,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
1672,2022-11-20T02:32:47,98069.375,g,0.85994834,12.521167,313.1603,0.003483672,0.6699366,20221120,tab:green,1,0.052836969047860394
1674,2022-11-20T02:40:37,93826.83,g,0.82274646,12.569182,306.31165,0.0035615612,0.6304198,20221120,tab:green,1,0.0718025003347792
1675,2022-11-20T02:40:47,99774.91,g,0.87490374,12.502447,315.87164,0.003453769,0.6181812,20221120,tab:green,1,0.02382670840089718
1676,2022-11-20T02:40:57,103270.086,g,0.90555227,12.465064,321.35663,0.0033948193,0.626789,20221120,tab:green,1,0.007160962846363694
1677,2022-11-20T02:41:07,102430.14,g,0.8981869,12.47393,320.0471,0.00340871,0.6150927,20221120,tab:green,1,0.006502896108009026
1678,2022-11-20T02:41:17,101339.78,g,0.8886258,12.48555,318.3391,0.0034269989,0.61046237,20221120,tab:green,1,0.009431381239667247
1681,2022-11-20T02:41:47,104163.625,g,0.9133874,12.455709,322.7439,0.0033802274,0.6225862,20221120,tab:green,1,0.0032000919364478797
1682,2022-11-20T02:41:57,102450.516,g,0.8983656,12.473715,320.07892,0.003408371,0.61867344,20221120,tab:green,1,0.007560601149415702
1683,2022-11-20T02:32:57,95947.31,g,0.8413404,12.544918,309.75363,0.0035219854,0.68057406,20221120,tab:green,1,0.06574137166383576
1684,2022-11-20T02:42:07,101758.19,g,0.8922947,12.481076,318.99557,0.0034199462,0.62102777,20221120,tab:green,1,0.010537153451663284
1686,2022-11-20T02:42:27,102538.31,g,0.8991355,12.472785,320.21603,0.0034069116,0.60428643,20221120,tab:green,1,0.003528601749847371
1687,2022-11-20T02:42:37,91925.23,g,0.8060717,12.5914135,303.19174,0.0035982106,0.6170185,20221120,tab:green,1,0.08157090172854342
1688,2022-11-20T02:42:47,93160.516,g,0.81690365,12.5769205,305.22208,0.0035742754,0.5982058,20221120,tab:green,1,0.06658811532855213
1690,2022-11-20T02:43:07,113793.37,g,0.99782854,12.359708,337.33273,0.0032340407,0.60884905,20221120,tab:green,1,0.0001760394607692728
1694,2022-11-20T02:33:07,102251.07,g,0.8966167,12.47583,319.7672,0.0034116935,0.66775215,20221120,tab:green,1,0.01800670041889374
1699,2022-11-20T02:44:27,94308.84,g,0.8269731,12.563619,307.09744,0.003552448,0.59905124,20221120,tab:green,1,0.056948543231571946
1700,2022-11-20T02:44:37,98486.43,g,0.8636054,12.516559,313.82547,0.0034762882,0.5861291,20221120,tab:green,1,0.03312989879902006
1705,2022-11-20T02:33:17,98952.92,g,0.8676959,12.511429,314.56784,0.0034680844,0.6732584,20221120,tab:green,1,0.03605805921930627
1711,2022-11-20T02:46:17,96756.39,g,0.8484351,12.535801,311.0569,0.003507229,0.5790475,20221120,tab:green,1,0.042894200912005354
1714,2022-11-20T02:46:47,92294.28,g,0.8093079,12.587063,303.79974,0.0035910094,0.58731467,20221120,tab:green,1,0.06539540596618798
1715,2022-11-20T02:46:57,81627.55,g,0.71577364,12.720408,285.70535,0.0038184365,0.56719744,20221120,tab:green,1,0.11600151506246426
1716,2022-11-20T02:33:27,103138.61,g,0.90439934,12.466447,321.152,0.0033969826,0.67570794,20221120,tab:green,1,0.014883893922613578
1717,2022-11-20T02:47:07,76083.07,g,0.6671554,12.79678,275.8316,0.0039551225,0.5861031,20221120,tab:green,1,0.15614295650963683
1718,2022-11-20T02:47:17,81261.48,g,0.71256363,12.725288,285.064,0.0038270277,0.58398515,20221120,tab:green,1,0.12107962936774941
1719,2022-11-20T02:47:27,82483.555,g,0.7232798,12.709082,287.1995,0.0037985712,0.5679402,20221120,tab:green,1,0.11262237591793511
1720,2022-11-20T02:47:37,79403.19,g,0.69626874,12.750405,281.7857,0.003871551,0.5637417,20221120,tab:green,1,0.12980836498804904
1721,2022-11-20T02:47:47,90847.32,g,0.7966198,12.604219,301.40887,0.0036194941,0.56735146,20221120,tab:green,1,0.06729521435575403
1722,2022-11-20T02:47:57,93855.266,g,0.8229958,12.568853,306.35806,0.0035610218,0.5724921,20221120,tab:green,1,0.05699138579059437
1723,2022-11-20T02:48:07,84818.266,g,0.74375236,12.678777,291.23575,0.0037459265,0.5768407,20221120,tab:green,1,0.09809923675651955
1724,2022-11-20T02:48:17,96754.3,g,0.84841675,12.535825,311.05353,0.0035072668,0.567794,20221120,tab:green,1,0.037324045504529946
1725,2022-11-20T02:48:27,91318.32,g,0.80074984,12.598605,302.1892,0.0036101479,0.5653346,20221120,tab:green,1,0.06513717409773068
1726,2022-11-20T02:48:37,93068.22,g,0.8160943,12.577996,305.07083,0.0035760473,0.5731112,20221120,tab:green,1,0.060847810800688684
1727,2022-11-20T02:33:37,103196.54,g,0.9049073,12.4658375,321.2422,0.003396029,0.673507,20221120,tab:green,1,0.014883893922613578
1734,2022-11-20T03:22:42,99165.36,g,0.8695588,12.5091,314.90533,0.0034643675,0.46943676,20221120,tab:green,1,0.0008758016845177297
1735,2022-11-20T03:22:52,93361.52,g,0.8186663,12.57458,305.55118,0.0035704256,0.470492,20221120,tab:green,1,0.04694371222962579
1739,2022-11-20T03:23:22,90013.55,g,0.7893086,12.61423,300.02258,0.0036362188,0.46420628,20221120,tab:green,1,0.07051218960487116
1740,2022-11-20T03:23:32,80428.17,g,0.7052566,12.73648,283.5986,0.0038468023,0.4573432,20221120,tab:green,1,0.1149536721509985
1741,2022-11-20T03:23:42,90843.36,g,0.796585,12.604267,301.4023,0.003619573,0.4698363,20221120,tab:green,1,0.06048641972430335
1742,2022-11-20T03:23:52,94437.53,g,0.8281015,12.562139,307.3069,0.0035500268,0.47207054,20221120,tab:green,1,0.03685525397594558
1745,2022-11-20T03:24:22,98392.82,g,0.86278456,12.517591,313.6763,0.0034779413,0.46213618,20221120,tab:green,1,0.017555048189913935
1746,2022-11-20T03:24:32,93126.164,g,0.81660247,12.577321,305.1658,0.0035749346,0.4673085,20221120,tab:green,1,0.051255055346354106
1747,2022-11-20T03:24:42,91390.57,g,0.80138344,12.597747,302.30875,0.0036087204,0.45941034,20221120,tab:green,1,0.058260547241826055
1748,2022-11-20T03:24:52,93032.37,g,0.81578,12.578415,305.0121,0.0035767362,0.46733156,20221120,tab:green,1,0.051255055346354106
1750,2022-11-20T03:25:02,94268.125,g,0.82661605,12.564088,307.03116,0.0035532152,0.45817554,20221120,tab:green,1,0.04167664961098938
1751,2022-11-20T03:25:12,81494.05,g,0.714603,12.722185,285.47162,0.003821563,0.46222633,20221120,tab:green,1,0.11558650839496543
1752,2022-11-20T03:25:22,96628.516,g,0.84731376,12.537237,310.8513,0.003509549,0.46071002,20221120,tab:green,1,0.028074740365780615
1756,2022-11-20T03:26:02,94200.76,g,0.8260253,12.564864,306.92142,0.0035544855,0.4701955,20221120,tab:green,1,0.04025065014015872
1757,2022-11-20T03:26:12,98182.27,g,0.8609384,12.5199175,313.3405,0.0034816684,0.46611014,20221120,tab:green,1,0.014803101996854862
1758,2022-11-20T03:26:22,93099.64,g,0.8163699,12.57763,305.12234,0.0035754438,0.48167157,20221120,tab:green,1,0.04875691689464923
1766,2022-11-20T03:27:32,95724.1,g,0.8393831,12.547447,309.39313,0.0035260892,0.47867885,20221120,tab:green,1,0.031964577378589154
1767,2022-11-20T03:27:42,97505.69,g,0.8550055,12.527425,312.259,0.0034937272,0.47377414,20221120,tab:green,1,0.020531236386220453
1768,2022-11-20T03:27:52,90836.93,g,0.7965287,12.604343,301.39166,0.0036197011,0.47866377,20221120,tab:green,1,0.059928764337224716
1770,2022-11-20T03:28:12,95659.08,g,0.838813,12.548184,309.28802,0.0035272874,0.48051047,20221120,tab:green,1,0.03165238357426681
1772,2022-11-20T03:28:22,97277.43,g,0.853004,12.52997,311.8933,0.0034978236,0.47066683,20221120,tab:green,1,0.0223697982390354
1774,2022-11-20T03:28:42,96791.47,g,0.84874266,12.535407,311.11328,0.0035065934,0.4888583,20221120,tab:green,1,0.025030214196032907
1778,2022-11-20T03:29:22,98544.234,g,0.8641123,12.515922,313.91757,0.0034752684,0.462806,20221120,tab:green,1,0.013313269491048385
1779,2022-11-20T03:29:32,95682.14,g,0.83901525,12.547923,309.3253,0.0035268622,0.47131765,20221120,tab:green,1,0.033296736854544484
1784,2022-11-20T03:30:12,97598.08,g,0.85581565,12.526397,312.40692,0.003492073,0.4821884,20221120,tab:green,1,0.01722883076192716
1830,2022-11-20T03:05:22,97122.39,g,0.8516444,12.531702,311.64465,0.0035006143,0.4971964,20221120,tab:green,1,0.022298863525594514
1831,2022-11-20T03:10:02,98746.0,g,0.8658815,12.513701,314.23877,0.003471716,0.5039478,20221120,tab:green,1,0.008806305509617807
1838,2022-11-20T03:11:12,93125.67,g,0.8165981,12.577327,305.16498,0.0035749439,0.50888205,20221120,tab:green,1,0.0496373159457435
1842,2022-11-20T03:11:42,91739.484,g,0.80444294,12.593609,302.88525,0.0036018514,0.49648255,20221120,tab:green,1,0.055735399209479786
1843,2022-11-20T03:11:52,97292.62,g,0.85313714,12.5298,311.91763,0.0034975505,0.490327,20221120,tab:green,1,0.022298863525594514
1846,2022-11-20T03:12:22,91110.99,g,0.79893184,12.601073,301.84598,0.0036142531,0.4945145,20221120,tab:green,1,0.058388023220381835
1847,2022-11-20T03:12:32,93140.52,g,0.81672835,12.577153,305.18933,0.003574659,0.4879316,20221120,tab:green,1,0.0496373159457435
1851,2022-11-20T03:13:12,92357.37,g,0.809861,12.586321,303.90353,0.0035897829,0.48001185,20221120,tab:green,1,0.049592022492236376
1861,2022-11-20T03:14:42,98771.41,g,0.86610425,12.513422,314.27917,0.0034712695,0.46943235,20221120,tab:green,1,0.006047758345093079
1862,2022-11-20T03:14:52,99131.266,g,0.86925983,12.509474,314.8512,0.003464963,0.47990265,20221120,tab:green,1,1.9238650683317537e-05
1863,2022-11-20T03:05:52,99564.56,g,0.8730593,12.504738,315.5385,0.0034574154,0.501018,20221120,tab:green,1,0.0007142057287574666
1865,2022-11-20T03:15:12,93470.57,g,0.81962246,12.573313,305.72958,0.0035683422,0.48399514,20221120,tab:green,1,0.04599910501313442
1866,2022-11-20T03:15:22,93078.26,g,0.8161824,12.577879,305.0873,0.0035758542,0.48463956,20221120,tab:green,1,0.04955879535514607
1870,2022-11-20T03:16:02,86473.56,g,0.7582673,12.657792,294.06387,0.0037099007,0.49263003,20221120,tab:green,1,0.08138888058303917
1872,2022-11-20T03:16:22,99004.78,g,0.8681508,12.5108595,314.65027,0.0034671756,0.4874216,20221120,tab:green,1,8.892328892118329e-07
1877,2022-11-20T03:17:02,89792.39,g,0.7873693,12.616901,299.65378,0.003640694,0.48178726,20221120,tab:green,1,0.07160745026587878
1882,2022-11-20T03:17:52,122135.09,g,1.0709753,12.282899,349.47833,0.0031216464,0.479574,20221120,tab:green,1,0.01155948724683764
1890,2022-11-20T03:19:02,95855.78,g,0.84053785,12.545954,309.60583,0.0035236664,0.4849152,20221120,tab:green,1,0.03299572513962434
1897,2022-11-20T03:20:02,94521.31,g,0.8288362,12.561175,307.44318,0.003548453,0.4806524,20221120,tab:green,1,0.03193588884878218
1908,2022-11-20T07:37:43,147565.39,g,1.2939677,12.0775385,384.1424,0.0028399567,0.39670128,20221120,tab:green,1,0.06717320112593828
1909,2022-11-20T07:37:53,140647.14,g,1.2333033,12.129673,375.02954,0.0029089649,0.4071701,20221120,tab:green,1,0.011111077403193725
1910,2022-11-20T07:38:03,142104.45,g,1.246082,12.118481,376.96744,0.0028940106,0.40149125,20221120,tab:green,1,0.00822020999122286
1911,2022-11-20T07:38:13,141254.61,g,1.2386299,12.124993,375.83853,0.0029027031,0.39676866,20221120,tab:green,1,0.009217414802288548
1912,2022-11-20T07:38:23,143617.2,g,1.2593471,12.106984,378.9686,0.0028787286,0.39628965,20221120,tab:green,1,0.021089215698683605
1913,2022-11-20T07:38:33,143630.22,g,1.2594612,12.106885,378.98578,0.002878598,0.40621945,20221120,tab:green,1,0.022561776536447753
1914,2022-11-20T07:38:43,143927.67,g,1.2620695,12.104639,379.378,0.002875622,0.40488127,20221120,tab:green,1,0.022611698065464925
1915,2022-11-20T07:38:53,145665.4,g,1.2773073,12.091609,381.66138,0.002858418,0.41063884,20221120,tab:green,1,0.047158229133848706
1916,2022-11-20T07:39:03,148051.02,g,1.2982261,12.073972,384.774,0.002835295,0.3977412,20221120,tab:green,1,0.07362388141918175
1917,2022-11-20T07:39:13,145730.47,g,1.2778778,12.091125,381.7466,0.0028577799,0.411981,20221120,tab:green,1,0.047737362951659534
1918,2022-11-20T07:22:43,138219.56,g,1.2120163,12.148576,371.77893,0.002934399,0.433358,20221120,tab:green,1,0.030278096939270083
1919,2022-11-20T07:39:23,145274.38,g,1.2738783,12.094527,381.14874,0.0028622623,0.39661473,20221120,tab:green,1,0.04235555785013789
1920,2022-11-20T07:39:33,145240.39,g,1.2735804,12.094782,381.1042,0.0028625971,0.40136504,20221120,tab:green,1,0.03905750261081331
1921,2022-11-20T07:39:43,139675.92,g,1.2247868,12.137197,373.73242,0.002919061,0.41250983,20221120,tab:green,1,0.010139680144161445
1922,2022-11-20T07:39:53,142650.34,g,1.2508689,12.114318,377.69083,0.0028884679,0.39978504,20221120,tab:green,1,0.010691795903142176
1923,2022-11-20T07:40:03,142724.55,g,1.2515196,12.113753,377.78903,0.002887717,0.39801705,20221120,tab:green,1,0.010691795903142176
1924,2022-11-20T07:40:13,132754.08,g,1.1640908,12.19238,364.35434,0.0029941946,0.39328492,20221120,tab:green,1,0.011466528864757963
1925,2022-11-20T07:40:23,133898.98,g,1.1741302,12.183057,365.9221,0.0029813661,0.40575808,20221120,tab:green,1,0.007566678714430508
1926,2022-11-20T07:40:33,136603.7,g,1.1978472,12.161344,369.5994,0.0029517033,0.40650365,20221120,tab:green,1,0.014787341044566471
1927,2022-11-20T07:40:43,136743.38,g,1.199072,12.160234,369.7883,0.0029501955,0.39630917,20221120,tab:green,1,0.012969880243465237
1928,2022-11-20T07:40:53,131729.58,g,1.1551071,12.200791,362.94568,0.0030058154,0.41040272,20221120,tab:green,1,0.014447087377372214
1929,2022-11-20T07:22:53,137299.1,g,1.2039449,12.15583,370.5389,0.002944219,0.42412272,20221120,tab:green,1,0.021204887589501675
1930,2022-11-20T07:41:03,136138.47,g,1.1937677,12.165048,368.96948,0.0029567427,0.405731,20221120,tab:green,1,0.013204361200982229
1931,2022-11-20T07:41:13,127548.19,g,1.1184415,12.235814,357.1389,0.0030546875,0.40130678,20221120,tab:green,1,0.009870812268660045
1932,2022-11-20T07:41:23,130461.4,g,1.1439867,12.211295,361.1944,0.0030203895,0.40864462,20221120,tab:green,1,0.014501649692828078
1933,2022-11-20T07:41:33,133575.97,g,1.1712977,12.185679,365.48047,0.0029849687,0.40312156,20221120,tab:green,1,0.006845462586915763
1934,2022-11-20T07:41:43,135219.75,g,1.1857116,12.1723995,367.72238,0.00296677,0.40390974,20221120,tab:green,1,0.009834965266763418
1935,2022-11-20T07:41:53,134174.6,g,1.1765468,12.180824,366.2985,0.0029783025,0.39947292,20221120,tab:green,1,0.00694882285078724
1936,2022-11-20T07:42:03,134658.61,g,1.1807911,12.176914,366.9586,0.002972945,0.39910066,20221120,tab:green,1,0.008404754108241264
1937,2022-11-20T07:42:13,126980.016,g,1.1134592,12.240662,356.34256,0.003061514,0.40738568,20221120,tab:green,1,0.009911504250604275
1939,2022-11-20T07:42:33,138758.9,g,1.2167457,12.144348,372.50357,0.0029286908,0.39412013,20221120,tab:green,1,0.011215410489894051
1940,2022-11-20T07:23:03,139633.56,g,1.2244153,12.137526,373.67575,0.0029195037,0.43844515,20221120,tab:green,1,0.027514259856621037
1941,2022-11-20T07:42:43,136612.28,g,1.1979225,12.161276,369.611,0.0029516106,0.39971995,20221120,tab:green,1,0.01283557761913412
1942,2022-11-20T07:42:53,135921.94,g,1.191869,12.166776,368.67593,0.0029590968,0.3939646,20221120,tab:green,1,0.012451735865357971
1943,2022-11-20T07:43:03,135773.8,g,1.1905699,12.16796,368.47495,0.0029607108,0.39674217,20221120,tab:green,1,0.00800228230978317
1944,2022-11-20T07:43:13,143620.52,g,1.259376,12.106958,378.97296,0.0028786953,0.39031038,20221120,tab:green,1,0.02690069793812333
1945,2022-11-20T07:43:23,133773.55,g,1.1730303,12.184074,365.75067,0.0029827636,0.40325597,20221120,tab:green,1,0.0050167650409561615
1946,2022-11-20T07:43:33,135649.56,g,1.1894805,12.168954,368.30634,0.002962066,0.39447802,20221120,tab:green,1,0.010602997255523272
1947,2022-11-20T07:43:43,133976.66,g,1.1748112,12.182427,366.02823,0.0029805016,0.4156811,20221120,tab:green,1,0.008175277496416444
1948,2022-11-20T07:43:53,143012.56,g,1.254045,12.111565,378.17,0.0028848075,0.40002078,20221120,tab:green,1,0.009987701492956469
1949,2022-11-20T07:44:03,139567.67,g,1.2238376,12.138038,373.58755,0.002920193,0.3994784,20221120,tab:green,1,0.00979725239986795
1950,2022-11-20T07:44:13,139892.19,g,1.2266831,12.135516,374.02164,0.0029168038,0.39802313,20221120,tab:green,1,0.006248129406067338
1951,2022-11-20T07:23:13,130683.875,g,1.1459376,12.209445,361.50226,0.0030178174,0.42432973,20221120,tab:green,1,0.016483069251358118
1952,2022-11-20T07:44:23,132924.23,g,1.1655828,12.1909895,364.58774,0.0029922775,0.4040013,20221120,tab:green,1,0.009883909618751296
1953,2022-11-20T07:44:33,145390.6,g,1.2748975,12.093659,381.30118,0.0028611182,0.40146863,20221120,tab:green,1,0.04078545448834381
1954,2022-11-20T07:44:43,143071.88,g,1.2545652,12.1111145,378.24844,0.0028842096,0.4007674,20221120,tab:green,1,0.012653909306159394
1955,2022-11-20T07:44:53,143697.86,g,1.2600543,12.106374,379.075,0.0028779204,0.40370747,20221120,tab:green,1,0.018579921121863352
1956,2022-11-20T07:45:03,146456.17,g,1.2842413,12.085731,382.69592,0.0028506906,0.39391005,20221120,tab:green,1,0.05542972165120019
1957,2022-11-20T07:45:13,144581.64,g,1.267804,12.099717,380.23892,0.002869111,0.39681253,20221120,tab:green,1,0.033133379817500086
1958,2022-11-20T07:45:23,145947.28,g,1.279779,12.08951,382.0305,0.0028556562,0.3975785,20221120,tab:green,1,0.048144858905818766
1959,2022-11-20T07:45:33,145200.98,g,1.2732348,12.095076,381.05246,0.0028629855,0.40195617,20221120,tab:green,1,0.03905750261081331
1960,2022-11-20T07:45:43,144044.08,g,1.2630903,12.103762,379.5314,0.0028744598,0.39039344,20221120,tab:green,1,0.031370757976107
1961,2022-11-20T07:45:53,144952.53,g,1.2710562,12.096935,380.72632,0.0028654381,0.41353476,20221120,tab:green,1,0.04465882353238371
1962,2022-11-20T07:23:23,133927.86,g,1.1743833,12.182823,365.96155,0.0029810448,0.42483902,20221120,tab:green,1,0.01342909338729581
1963,2022-11-20T07:46:03,147157.3,g,1.2903894,12.080545,383.61087,0.0028438915,0.39578882,20221120,tab:green,1,0.0684363948391492
1964,2022-11-20T07:46:13,145100.38,g,1.2723527,12.095829,380.92044,0.002863978,0.40287066,20221120,tab:green,1,0.03757360229738016
1965,2022-11-20T07:46:23,140098.97,g,1.2284964,12.133913,374.29797,0.0029146504,0.4000169,20221120,tab:green,1,0.005950749632314345
1966,2022-11-20T07:46:33,142040.19,g,1.2455184,12.118972,376.88217,0.002894665,0.39694172,20221120,tab:green,1,0.010049210652327
1967,2022-11-20T07:46:43,142826.1,g,1.2524099,12.112981,377.9234,0.0028866902,0.39952084,20221120,tab:green,1,0.010339629602893252
1968,2022-11-20T07:46:53,142311.62,g,1.2478987,12.1168995,377.24213,0.0028919033,0.3843961,20221120,tab:green,1,0.01961183062042171
1969,2022-11-20T07:47:03,141016.69,g,1.2365438,12.126823,375.52188,0.0029051509,0.39561683,20221120,tab:green,1,0.009114371381001463
1970,2022-11-20T07:47:13,142989.61,g,1.2538438,12.111739,378.13968,0.0028850392,0.39532754,20221120,tab:green,1,0.013184543904432244
1971,2022-11-20T07:47:23,144919.73,g,1.2707686,12.097181,380.68323,0.0028657624,0.3873163,20221120,tab:green,1,0.04327621553368499
1972,2022-11-20T07:47:33,144020.55,g,1.2628838,12.103939,379.5004,0.0028746948,0.38997805,20221120,tab:green,1,0.03063004430338867
1973,2022-11-20T07:23:33,141432.77,g,1.2401922,12.123625,376.07547,0.0029008745,0.43407068,20221120,tab:green,1,0.026927426871689364
1974,2022-11-20T07:47:43,140717.52,g,1.2339202,12.129129,375.12332,0.0029082375,0.39480674,20221120,tab:green,1,0.009194897697633486
1975,2022-11-20T07:47:53,146900.95,g,1.2881415,12.082438,383.2766,0.0028463718,0.39234367,20221120,tab:green,1,0.06537176012586077
1976,2022-11-20T07:48:03,142945.22,g,1.2534546,12.112076,378.08096,0.0028854872,0.40331626,20221120,tab:green,1,0.009987701492956469
1977,2022-11-20T07:48:13,130395.15,g,1.1434058,12.211846,361.1027,0.0030211564,0.39260802,20221120,tab:green,1,0.019649622270923706
1978,2022-11-20T07:48:23,138997.66,g,1.2188392,12.142482,372.82388,0.0029261746,0.40226805,20221120,tab:green,1,0.010065967270546428
1979,2022-11-20T07:48:33,138048.02,g,1.2105122,12.149924,371.54813,0.002936222,0.3901254,20221120,tab:green,1,0.01650997908637819
1980,2022-11-20T07:48:43,127979.375,g,1.1222224,12.23215,357.74203,0.0030495373,0.39763612,20221120,tab:green,1,0.012190961253375265
1981,2022-11-20T07:48:53,126677.11,g,1.1108031,12.243255,355.91727,0.0030651721,0.39417493,20221120,tab:green,1,0.013430569504389589
1982,2022-11-20T07:49:03,137775.3,g,1.2081207,12.152072,371.18094,0.0029391265,0.39708158,20221120,tab:green,1,0.011735756005240905
1983,2022-11-20T07:49:13,130336.6,g,1.1428924,12.212334,361.0216,0.0030218351,0.40150276,20221120,tab:green,1,0.013841673526409193
1984,2022-11-20T07:23:43,142188.58,g,1.2468197,12.117838,377.079,0.0028931543,0.43186378,20221120,tab:green,1,0.022230061209363328
1985,2022-11-20T07:49:23,129897.98,g,1.1390462,12.215994,360.4136,0.0030269327,0.39342678,20221120,tab:green,1,0.021743549683427177
1986,2022-11-20T07:49:33,136518.95,g,1.197104,12.162018,369.4847,0.0029526195,0.3980609,20221120,tab:green,1,0.012719911682325558
1987,2022-11-20T07:49:43,140070.53,g,1.228247,12.134133,374.25998,0.0029149463,0.4057191,20221120,tab:green,1,0.008505287682051388
1988,2022-11-20T07:49:53,143607.7,g,1.2592638,12.107056,378.9561,0.0028788238,0.39601284,20221120,tab:green,1,0.021089215698683605
1989,2022-11-20T07:50:03,138155.44,g,1.2114542,12.14908,371.6927,0.00293508,0.39589122,20221120,tab:green,1,0.009476296491183533
1990,2022-11-20T07:50:13,134221.0,g,1.1769539,12.180449,366.36185,0.0029777875,0.39515638,20221120,tab:green,1,0.006783753387123004
1991,2022-11-20T07:50:23,143169.89,g,1.2554246,12.110371,378.37796,0.0028832222,0.39428988,20221120,tab:green,1,0.015940936382937254
1992,2022-11-20T07:50:33,135890.03,g,1.1915892,12.167031,368.63266,0.0029594442,0.39738244,20221120,tab:green,1,0.011516712741016844
1993,2022-11-20T07:50:43,131507.64,g,1.153161,12.202622,362.63983,0.0030083505,0.40580994,20221120,tab:green,1,0.01351670922294601
1994,2022-11-20T07:50:53,132598.39,g,1.1627256,12.193654,364.14062,0.0029959518,0.38897413,20221120,tab:green,1,0.019208456774837623
1995,2022-11-20T07:23:53,129027.97,g,1.1314173,12.22329,359.20462,0.0030371204,0.43203408,20221120,tab:green,1,0.018925679044805244
1996,2022-11-20T07:51:03,133207.1,g,1.168063,12.188682,364.97546,0.002989099,0.39296848,20221120,tab:green,1,0.009036920093486112
1997,2022-11-20T07:24:03,130153.875,g,1.1412901,12.213858,360.76843,0.0030239555,0.4316053,20221120,tab:green,1,0.022363923543798125
1998,2022-11-20T07:24:13,138379.27,g,1.2134167,12.147323,371.99362,0.0029327055,0.42760932,20221120,tab:green,1,0.020467417277207356
1999,2022-11-20T07:21:13,138063.2,g,1.2106453,12.149805,371.56857,0.0029360603,0.44625345,20221120,tab:green,1,0.033619306111082214
2000,2022-11-20T07:24:23,136729.58,g,1.198951,12.160344,369.76962,0.0029503442,0.42462668,20221120,tab:green,1,0.02194909332590056
2001,2022-11-20T07:24:33,145345.12,g,1.2744988,12.093999,381.24158,0.0028615657,0.43198413,20221120,tab:green,1,0.05583355822416236
2002,2022-11-20T07:24:43,142953.03,g,1.253523,12.112017,378.0913,0.0028854082,0.43209124,20221120,tab:green,1,0.025865805618294324
2003,2022-11-20T07:24:53,145795.48,g,1.2784479,12.09064,381.83176,0.0028571426,0.43195492,20221120,tab:green,1,0.05950494546537488
2004,2022-11-20T07:25:03,143377.03,g,1.257241,12.108801,378.6516,0.0028811386,0.4295925,20221120,tab:green,1,0.029505711586953365
2005,2022-11-20T07:25:13,141882.33,g,1.2441343,12.120179,376.6727,0.002896275,0.42832953,20221120,tab:green,1,0.020722153676299704
2006,2022-11-20T07:25:23,138723.39,g,1.2164342,12.144626,372.45587,0.0029290656,0.43198144,20221120,tab:green,1,0.02454479416556521
2007,2022-11-20T07:25:33,137772.31,g,1.2080946,12.152095,371.17694,0.0029391581,0.43857887,20221120,tab:green,1,0.03254531773850866
2008,2022-11-20T07:25:43,136157.61,g,1.1939355,12.164895,368.9954,0.0029565347,0.42484027,20221120,tab:green,1,0.01879515511914165
2009,2022-11-20T07:25:53,138409.1,g,1.2136782,12.147088,372.03372,0.0029323893,0.42765766,20221120,tab:green,1,0.020467417277207356
2010,2022-11-20T07:21:23,140468.55,g,1.2317373,12.131052,374.79135,0.0029108135,0.43179816,20221120,tab:green,1,0.02202182611201664
2011,2022-11-20T07:26:03,133804.53,g,1.1733019,12.183823,365.79303,0.0029824183,0.43146905,20221120,tab:green,1,0.01605039518918827
2012,2022-11-20T07:26:13,131859.8,g,1.156249,12.199719,363.12506,0.0030043307,0.42470795,20221120,tab:green,1,0.022797376681348958
2013,2022-11-20T07:26:23,135441.23,g,1.1876538,12.170623,368.0234,0.0029643434,0.43152145,20221120,tab:green,1,0.019739073627216386
2014,2022-11-20T07:26:33,130304.83,g,1.1426138,12.212599,360.9776,0.0030222035,0.41814372,20221120,tab:green,1,0.015454224967599295
2015,2022-11-20T07:26:43,129694.66,g,1.1372633,12.217695,360.13144,0.0030293043,0.4343328,20221120,tab:green,1,0.02664368163236963
2016,2022-11-20T07:26:53,139147.08,g,1.2201495,12.1413145,373.02423,0.002924603,0.43109053,20221120,tab:green,1,0.021192542161023287
2017,2022-11-20T07:27:03,142909.17,g,1.2531385,12.1123495,378.0333,0.0028858508,0.43618172,20221120,tab:green,1,0.029891316163455084
2018,2022-11-20T07:27:13,140836.3,g,1.2349619,12.128214,375.28162,0.002907011,0.4295267,20221120,tab:green,1,0.01783498424166885
2019,2022-11-20T07:27:23,141154.73,g,1.2377542,12.125761,375.70566,0.00290373,0.4154138,20221120,tab:green,1,0.012709120347998648
2020,2022-11-20T07:27:33,134479.3,g,1.1792188,12.178362,366.7142,0.0029749265,0.4227353,20221120,tab:green,1,0.013850493891120585
2021,2022-11-20T07:21:33,141841.97,g,1.2437804,12.120488,376.61914,0.002896687,0.43441033,20221120,tab:green,1,0.029822993323420532
2022,2022-11-20T07:27:43,134768.05,g,1.1817508,12.176033,367.10767,0.0029717376,0.4264833,20221120,tab:green,1,0.01749621082166619
2023,2022-11-20T07:27:53,138391.73,g,1.213526,12.147224,372.0104,0.0029325732,0.42568317,20221120,tab:green,1,0.019803275003787757
2024,2022-11-20T07:28:03,133454.3,g,1.1702307,12.186668,365.31396,0.0029863291,0.4298428,20221120,tab:green,1,0.015856792329216107
2025,2022-11-20T07:28:13,131447.05,g,1.1526296,12.203123,362.55627,0.0030090439,0.4380013,20221120,tab:green,1,0.025663166384867653
